"id";"timestamp";"amount";"customer_id";"product_id"
"124613";"2019-04-09 18:40:35";"1,00";"1111";"37"
"124612";"2019-04-09 18:40:31";"1,00";"1111";"37"
"124609";"2019-04-09 18:39:05";"1,00";"1191";"24"
"124607";"2019-04-09 18:36:42";"1,00";"1352";"37"
"124606";"2019-04-09 18:36:37";"1,00";"1352";"37"
"124605";"2019-04-09 18:36:29";"1,00";"1352";"37"
"124604";"2019-04-09 18:35:56";"1,00";"1352";"37"
"124592";"2019-04-09 18:26:07";"1,00";"1531";"37"
"124591";"2019-04-09 18:26:01";"1,00";"1531";"37"
"124586";"2019-04-09 18:19:30";"1,00";"1531";"37"
"124585";"2019-04-09 18:15:49";"1,00";"1374";"37"
"124572";"2019-04-09 18:00:21";"1,00";"1495";"37"
"124567";"2019-04-09 17:55:31";"1,00";"1495";"37"
"124566";"2019-04-09 17:55:27";"1,00";"1495";"37"
"124565";"2019-04-09 17:55:23";"1,00";"1495";"37"
"124563";"2019-04-09 17:55:19";"1,00";"1495";"37"
"124528";"2019-04-08 19:14:26";"1,50";"1432";"8"
"124527";"2019-04-08 19:14:18";"1,50";"1432";"8"
"124429";"2019-04-04 18:17:28";"1,00";"1509";"37"
"124428";"2019-04-04 18:17:20";"1,00";"1493";"37"
"124410";"2019-04-04 16:16:09";"1,00";"1493";"37"
"124409";"2019-04-04 16:16:05";"1,00";"1493";"37"
"124400";"2019-04-03 23:35:52";"1,50";"1427";"8"
"124399";"2019-04-03 23:35:47";"1,50";"1427";"8"
"124380";"2019-04-03 22:16:17";"1,50";"1505";"8"
"124190";"2019-03-31 00:13:19";"1,50";"1496";"8"
"124189";"2019-03-31 00:12:33";"1,50";"1493";"8"
"124183";"2019-03-30 01:33:31";"1,50";"1482";"7"
"124182";"2019-03-30 01:24:05";"1,50";"1358";"8"
"124178";"2019-03-30 00:40:16";"1,50";"1517";"8"
"124169";"2019-03-30 00:05:04";"1,50";"1482";"7"
"124165";"2019-03-29 23:54:20";"1,50";"1517";"8"
"124109";"2019-03-28 09:25:30";"3,00";"1480";"65"
"124083";"2019-03-27 22:28:09";"1,50";"1389";"8"
"124081";"2019-03-27 22:25:42";"1,00";"1505";"37"
"124080";"2019-03-27 22:25:35";"1,00";"1505";"37"
"124049";"2019-03-27 21:04:05";"1,50";"1482";"7"
"124032";"2019-03-27 20:17:13";"3,00";"1369";"65"
"124031";"2019-03-27 20:17:07";"3,00";"1369";"65"
"123990";"2019-03-26 21:53:06";"1,00";"1504";"37"
"123988";"2019-03-26 21:48:43";"1,50";"1472";"116"
"123958";"2019-03-26 21:02:01";"1,50";"1523";"116"
"123874";"2019-03-23 21:31:43";"1,50";"1562";"8"
"123873";"2019-03-23 21:31:37";"1,50";"1562";"8"
"123872";"2019-03-23 21:31:30";"1,50";"1562";"8"
"123871";"2019-03-23 21:31:24";"1,50";"1562";"8"
"123870";"2019-03-23 21:31:19";"1,50";"1562";"8"
"123869";"2019-03-23 21:31:11";"1,50";"1562";"8"
"123847";"2019-03-23 01:40:49";"1,50";"1508";"8"
"123846";"2019-03-23 01:30:09";"1,50";"1508";"8"
"123842";"2019-03-23 00:50:57";"1,50";"1508";"8"
"123840";"2019-03-23 00:43:52";"1,50";"1522";"8"
"123839";"2019-03-23 00:43:39";"1,50";"1505";"8"
"123835";"2019-03-23 00:09:37";"1,00";"1214";"37"
"123834";"2019-03-22 23:50:58";"1,50";"1505";"8"
"123833";"2019-03-22 23:38:17";"1,50";"1471";"8"
"123831";"2019-03-22 22:51:58";"1,50";"1522";"8"
"123830";"2019-03-22 22:50:01";"1,50";"1214";"8"
"123826";"2019-03-22 22:05:02";"1,50";"1522";"8"
"123764";"2019-03-21 00:25:10";"1,00";"1514";"37"
"123763";"2019-03-21 00:25:06";"1,00";"1514";"37"
"123647";"2019-03-20 00:19:00";"1,00";"1495";"37"
"123646";"2019-03-20 00:18:42";"1,00";"1514";"37"
"123645";"2019-03-20 00:18:31";"1,00";"1493";"37"
"123644";"2019-03-20 00:18:19";"1,00";"1496";"37"
"123643";"2019-03-20 00:18:12";"1,00";"1516";"37"
"123630";"2019-03-19 22:34:59";"1,50";"1523";"116"
"123626";"2019-03-19 22:14:37";"1,00";"1493";"37"
"123625";"2019-03-19 22:14:33";"1,00";"1493";"37"
"123623";"2019-03-19 22:12:45";"1,00";"1499";"37"
"123589";"2019-03-19 21:08:13";"1,00";"1505";"37"
"123562";"2019-03-19 20:17:13";"1,00";"1274";"37"
"123554";"2019-03-19 20:09:28";"1,00";"1493";"37"
"123553";"2019-03-19 20:09:24";"1,00";"1493";"37"
"123552";"2019-03-19 20:08:47";"1,00";"1499";"37"
"123551";"2019-03-19 20:08:42";"1,00";"1499";"37"
"123550";"2019-03-19 20:08:26";"1,00";"1482";"37"
"123549";"2019-03-19 20:08:19";"1,00";"1482";"37"
"123548";"2019-03-19 20:08:03";"1,00";"1514";"37"
"123547";"2019-03-19 20:07:45";"1,00";"1514";"37"
"123545";"2019-03-19 20:07:23";"1,00";"1523";"37"
"123544";"2019-03-19 20:07:17";"1,00";"1523";"37"
"123543";"2019-03-19 20:06:59";"1,00";"1531";"37"
"123542";"2019-03-19 20:06:53";"1,00";"1531";"37"
"123541";"2019-03-19 20:06:29";"1,00";"1504";"37"
"123540";"2019-03-19 20:06:18";"1,00";"1504";"37"
"123489";"2019-03-18 20:45:49";"1,00";"1515";"37"
"123488";"2019-03-18 20:45:42";"1,00";"1515";"37"
"123487";"2019-03-18 20:45:29";"1,00";"1516";"37"
"123486";"2019-03-18 20:45:23";"1,00";"1516";"37"
"123485";"2019-03-18 20:44:59";"1,00";"1514";"37"
"123484";"2019-03-18 20:44:52";"1,00";"1514";"37"
"123430";"2019-03-15 23:04:01";"1,50";"1514";"8"
"123429";"2019-03-15 23:03:56";"1,50";"1514";"8"
"123428";"2019-03-15 22:33:16";"1,50";"1514";"8"
"123427";"2019-03-15 22:30:50";"1,50";"1514";"8"
"123425";"2019-03-15 22:10:13";"1,50";"1514";"8"
"123424";"2019-03-15 22:09:12";"1,50";"1514";"8"
"123422";"2019-03-15 21:41:26";"1,50";"1358";"8"
"123421";"2019-03-15 21:41:17";"1,50";"1358";"8"
"123414";"2019-03-15 20:45:24";"1,50";"1358";"8"
"123410";"2019-03-15 20:17:31";"1,50";"1358";"8"
"123351";"2019-03-12 23:09:07";"1,00";"1516";"37"
"123350";"2019-03-12 23:09:00";"1,00";"1516";"37"
"123349";"2019-03-12 23:08:55";"1,00";"1516";"37"
"123348";"2019-03-12 23:08:36";"1,00";"1514";"37"
"123347";"2019-03-12 23:08:29";"1,00";"1514";"37"
"123346";"2019-03-12 23:03:43";"1,00";"1468";"37"
"123343";"2019-03-12 22:45:39";"1,00";"1514";"37"
"123342";"2019-03-12 22:45:34";"1,00";"1514";"37"
"123339";"2019-03-12 22:38:06";"1,00";"1514";"37"
"123338";"2019-03-12 22:38:00";"1,00";"1514";"37"
"123337";"2019-03-12 22:37:49";"1,00";"1514";"37"
"123334";"2019-03-12 22:36:52";"1,00";"1493";"37"
"123333";"2019-03-12 22:36:46";"1,00";"1493";"37"
"123332";"2019-03-12 22:36:41";"1,00";"1493";"37"
"123325";"2019-03-12 22:16:02";"3,00";"1251";"65"
"123318";"2019-03-12 22:03:33";"1,00";"1514";"37"
"123317";"2019-03-12 22:03:29";"1,00";"1514";"37"
"123316";"2019-03-12 22:03:17";"1,00";"1418";"37"
"123315";"2019-03-12 22:03:12";"1,00";"1418";"37"
"123313";"2019-03-12 22:01:07";"1,00";"1418";"37"
"123312";"2019-03-12 22:01:02";"1,00";"1418";"37"
"123310";"2019-03-12 22:00:31";"1,00";"1514";"37"
"123309";"2019-03-12 22:00:25";"1,00";"1514";"37"
"123227";"2019-03-12 19:24:59";"3,00";"1523";"65"
"123003";"2019-03-06 22:28:00";"1,50";"1352";"8"
"123002";"2019-03-06 22:27:55";"1,50";"1352";"8"
"122927";"2019-03-05 22:11:34";"1,50";"1468";"7"
"122921";"2019-03-05 21:51:03";"1,00";"1191";"24"
"122874";"2019-03-05 20:36:46";"3,00";"1369";"65"
"122873";"2019-03-05 20:36:35";"3,00";"1251";"65"
"122847";"2019-03-05 19:39:09";"1,00";"1253";"24"
"122807";"2019-03-02 23:12:16";"1,00";"933";"37"
"122806";"2019-03-02 23:12:09";"1,00";"933";"37"
"122805";"2019-03-02 23:11:44";"1,00";"1074";"37"
"122804";"2019-03-02 23:11:33";"1,00";"1074";"37"
"122803";"2019-03-02 23:11:13";"1,00";"1092";"37"
"122673";"2019-02-22 22:03:03";"1,50";"1254";"8"
"122672";"2019-02-22 22:02:39";"1,50";"1228";"8"
"122624";"2019-02-21 00:41:28";"1,50";"1373";"8"
"122622";"2019-02-21 00:39:32";"1,00";"1493";"37"
"122621";"2019-02-21 00:39:26";"1,00";"1493";"37"
"122620";"2019-02-21 00:39:20";"1,00";"1493";"37"
"122619";"2019-02-21 00:39:14";"1,00";"1493";"37"
"122588";"2019-02-20 23:23:57";"1,00";"1564";"37"
"122587";"2019-02-20 23:23:51";"1,00";"1564";"37"
"122586";"2019-02-20 23:23:46";"1,00";"1564";"37"
"122585";"2019-02-20 23:22:59";"1,00";"1520";"37"
"122584";"2019-02-20 23:22:35";"1,00";"1520";"37"
"122581";"2019-02-20 23:13:04";"1,50";"1421";"8"
"122579";"2019-02-20 23:02:22";"1,00";"1478";"37"
"122578";"2019-02-20 23:02:06";"1,00";"1478";"37"
"122577";"2019-02-20 23:01:54";"1,00";"1478";"37"
"122576";"2019-02-20 23:01:39";"1,00";"1478";"37"
"122575";"2019-02-20 23:01:24";"1,00";"1478";"37"
"122574";"2019-02-20 23:01:11";"1,00";"1478";"37"
"122563";"2019-02-20 22:50:43";"1,50";"1349";"8"
"122551";"2019-02-20 22:39:31";"1,00";"1478";"37"
"122549";"2019-02-20 22:39:22";"1,00";"1478";"37"
"122547";"2019-02-20 22:38:46";"1,50";"1349";"8"
"122546";"2019-02-20 22:36:33";"1,50";"1475";"8"
"122538";"2019-02-20 22:30:40";"1,50";"1512";"8"
"122537";"2019-02-20 22:28:35";"1,50";"1546";"8"
"122535";"2019-02-20 22:26:43";"1,50";"1581";"8"
"122529";"2019-02-20 22:17:29";"1,50";"1421";"8"
"122492";"2019-02-20 21:56:14";"1,50";"1513";"8"
"122490";"2019-02-20 21:55:48";"1,50";"1513";"8"
"122360";"2019-02-19 21:18:54";"3,00";"1505";"65"
"122359";"2019-02-19 21:18:36";"3,00";"1416";"65"
"122305";"2019-02-19 20:16:25";"1,00";"1495";"37"
"122304";"2019-02-19 20:16:17";"1,00";"1495";"37"
"122225";"2019-02-15 22:31:56";"1,50";"1520";"8"
"122224";"2019-02-15 22:31:52";"1,50";"1520";"8"
"122182";"2019-02-15 16:32:01";"1,50";"1514";"8"
"122181";"2019-02-15 16:31:42";"1,50";"1515";"8"
"122129";"2019-02-14 00:46:05";"1,00";"1213";"37"
"122128";"2019-02-14 00:45:56";"1,00";"1468";"37"
"122127";"2019-02-14 00:45:43";"1,00";"1468";"37"
"122126";"2019-02-14 00:41:06";"1,00";"1468";"37"
"122125";"2019-02-14 00:40:49";"1,00";"1468";"37"
"122123";"2019-02-14 00:33:28";"1,50";"1509";"8"
"122122";"2019-02-14 00:32:11";"1,00";"1574";"37"
"122121";"2019-02-14 00:31:48";"1,00";"1518";"37"
"122089";"2019-02-13 23:26:57";"1,00";"1574";"37"
"122088";"2019-02-13 23:26:50";"1,00";"1574";"37"
"122087";"2019-02-13 23:26:43";"1,00";"1574";"37"
"122069";"2019-02-13 23:09:13";"1,50";"1518";"8"
"122068";"2019-02-13 23:09:04";"1,50";"1518";"8"
"122063";"2019-02-13 23:00:41";"1,50";"1369";"8"
"122062";"2019-02-13 23:00:35";"1,50";"1369";"8"
"122061";"2019-02-13 23:00:29";"1,50";"1369";"8"
"122060";"2019-02-13 23:00:23";"1,50";"1369";"8"
"122032";"2019-02-13 22:24:51";"1,50";"1574";"8"
"122031";"2019-02-13 22:24:35";"1,50";"1518";"8"
"122015";"2019-02-13 22:10:39";"1,50";"1581";"8"
"122008";"2019-02-13 22:01:31";"1,50";"1332";"8"
"121922";"2019-02-12 23:01:52";"3,00";"1538";"65"
"121840";"2019-02-12 19:33:32";"1,50";"1242";"8"
"121762";"2019-02-08 23:36:42";"1,50";"1507";"7"
"121761";"2019-02-08 23:36:25";"1,50";"1482";"7"
"121760";"2019-02-08 23:36:13";"1,50";"1482";"7"
"121759";"2019-02-08 22:49:25";"1,50";"1482";"7"
"121702";"2019-02-07 00:41:53";"1,00";"1345";"37"
"121701";"2019-02-07 00:41:31";"1,00";"1345";"37"
"121696";"2019-02-07 00:32:53";"1,00";"1512";"37"
"121694";"2019-02-07 00:31:24";"1,00";"1468";"37"
"121693";"2019-02-07 00:31:18";"1,00";"1468";"37"
"121692";"2019-02-07 00:28:28";"1,00";"1509";"24"
"121691";"2019-02-07 00:27:18";"1,50";"1514";"8"
"121689";"2019-02-07 00:22:18";"1,00";"1514";"37"
"121688";"2019-02-07 00:22:07";"1,00";"1514";"37"
"121687";"2019-02-07 00:21:58";"1,00";"1514";"37"
"121686";"2019-02-07 00:17:30";"1,00";"1493";"37"
"121685";"2019-02-07 00:17:26";"1,00";"1493";"37"
"121684";"2019-02-07 00:17:21";"1,00";"1493";"37"
"121679";"2019-02-07 00:10:45";"1,00";"1514";"37"
"121678";"2019-02-07 00:10:39";"1,00";"1514";"37"
"121677";"2019-02-07 00:10:35";"1,00";"1514";"37"
"121666";"2019-02-06 23:57:20";"1,00";"1496";"37"
"121665";"2019-02-06 23:57:03";"1,00";"1505";"37"
"121663";"2019-02-06 23:55:58";"1,00";"1520";"37"
"121662";"2019-02-06 23:55:38";"1,00";"1468";"37"
"121627";"2019-02-06 23:13:20";"1,50";"1214";"8"
"121615";"2019-02-06 23:00:59";"1,50";"1533";"8"
"121525";"2019-02-06 21:35:39";"1,50";"1475";"8"
"121456";"2019-02-05 23:48:08";"1,50";"1493";"8"
"121455";"2019-02-05 23:47:58";"1,50";"1493";"8"
"121454";"2019-02-05 23:47:49";"1,50";"1493";"8"
"121433";"2019-02-05 22:43:58";"1,00";"1514";"37"
"121432";"2019-02-05 22:43:51";"1,00";"1514";"37"
"121431";"2019-02-05 22:43:46";"1,00";"1514";"37"
"121429";"2019-02-05 22:36:46";"1,00";"1523";"37"
"121428";"2019-02-05 22:36:39";"1,00";"1523";"37"
"121419";"2019-02-05 22:14:12";"1,00";"1369";"37"
"121418";"2019-02-05 22:14:06";"1,00";"1369";"37"
"121417";"2019-02-05 22:14:00";"1,00";"1369";"37"
"121405";"2019-02-05 21:59:52";"1,50";"1242";"8"
"121400";"2019-02-05 21:56:19";"1,00";"1514";"37"
"121399";"2019-02-05 21:56:03";"1,00";"1516";"37"
"121392";"2019-02-05 21:44:02";"1,00";"1504";"37"
"121391";"2019-02-05 21:43:52";"1,00";"1482";"37"
"121390";"2019-02-05 21:43:41";"1,00";"1498";"37"
"121377";"2019-02-05 21:25:28";"1,00";"1517";"37"
"121376";"2019-02-05 21:25:20";"1,00";"1517";"37"
"121375";"2019-02-05 21:25:03";"1,00";"1513";"37"
"121374";"2019-02-05 21:24:49";"1,00";"1513";"37"
"121373";"2019-02-05 21:24:30";"1,00";"1514";"37"
"121370";"2019-02-05 21:18:57";"1,50";"1512";"8"
"121367";"2019-02-05 21:17:10";"1,00";"1493";"37"
"121366";"2019-02-05 21:16:47";"1,00";"1493";"37"
"121362";"2019-02-05 21:08:19";"1,50";"1242";"8"
"121359";"2019-02-05 20:50:31";"1,00";"1191";"24"
"121357";"2019-02-05 20:48:09";"1,50";"1513";"8"
"121353";"2019-02-05 20:42:30";"1,00";"1523";"37"
"121347";"2019-02-05 20:37:02";"1,00";"1540";"37"
"121346";"2019-02-05 20:36:56";"1,00";"1540";"37"
"121345";"2019-02-05 20:36:32";"1,00";"1513";"37"
"121344";"2019-02-05 20:36:25";"1,00";"1513";"37"
"121338";"2019-02-05 20:23:55";"1,00";"1513";"37"
"121337";"2019-02-05 20:23:48";"1,00";"1513";"37"
"121336";"2019-02-05 20:23:45";"1,50";"1332";"8"
"121335";"2019-02-05 20:23:40";"1,00";"1513";"37"
"121334";"2019-02-05 20:23:35";"1,00";"1513";"37"
"121333";"2019-02-05 20:23:29";"1,00";"1513";"37"
"121330";"2019-02-05 20:22:48";"1,00";"1516";"37"
"121329";"2019-02-05 20:22:44";"1,00";"1516";"37"
"121328";"2019-02-05 20:22:38";"1,00";"1516";"37"
"121327";"2019-02-05 20:21:42";"1,00";"1496";"37"
"121326";"2019-02-05 20:21:34";"1,00";"1496";"37"
"121325";"2019-02-05 20:21:30";"1,00";"1496";"37"
"121324";"2019-02-05 20:21:11";"1,00";"1540";"37"
"121323";"2019-02-05 20:21:05";"1,00";"1540";"37"
"121322";"2019-02-05 20:20:59";"1,00";"1540";"37"
"121321";"2019-02-05 20:20:21";"1,00";"1514";"37"
"121320";"2019-02-05 20:20:12";"1,00";"1514";"37"
"121319";"2019-02-05 20:20:08";"1,00";"1514";"37"
"121318";"2019-02-05 20:20:02";"1,00";"1514";"37"
"121306";"2019-02-05 20:06:47";"1,00";"1482";"37"
"121305";"2019-02-05 20:06:36";"1,00";"1523";"37"
"121299";"2019-02-05 19:53:34";"1,00";"1513";"37"
"121298";"2019-02-05 19:53:29";"1,00";"1513";"37"
"121297";"2019-02-05 19:53:09";"1,00";"1515";"37"
"121296";"2019-02-05 19:53:01";"1,00";"1515";"37"
"121295";"2019-02-05 19:52:47";"1,00";"1514";"37"
"121294";"2019-02-05 19:52:41";"1,00";"1514";"37"
"121287";"2019-02-05 19:45:34";"1,00";"1482";"37"
"121286";"2019-02-05 19:45:20";"1,00";"1523";"37"
"121285";"2019-02-05 19:41:50";"1,50";"1513";"8"
"121279";"2019-02-05 19:24:15";"1,00";"1517";"37"
"121278";"2019-02-05 19:24:09";"1,00";"1517";"37"
"121277";"2019-02-05 19:24:03";"1,00";"1517";"37"
"121276";"2019-02-05 19:23:43";"1,00";"1471";"37"
"121275";"2019-02-05 19:23:36";"1,00";"1471";"37"
"121274";"2019-02-05 19:23:29";"1,00";"1471";"37"
"121257";"2019-02-05 18:59:08";"1,00";"1531";"37"
"121256";"2019-02-05 18:59:02";"1,00";"1531";"37"
"121220";"2019-02-01 23:40:53";"1,50";"1332";"8"
"121206";"2019-02-01 23:00:05";"1,00";"1504";"37"
"121205";"2019-02-01 22:59:35";"1,00";"1531";"37"
"121204";"2019-02-01 22:56:44";"1,00";"1531";"37"
"121201";"2019-02-01 22:49:30";"1,00";"1493";"37"
"121200";"2019-02-01 22:49:22";"1,00";"1493";"37"
"121199";"2019-02-01 22:49:01";"1,00";"1468";"37"
"121198";"2019-02-01 22:48:53";"1,00";"1468";"37"
"121168";"2019-02-01 21:48:48";"1,50";"1369";"8"
"121167";"2019-02-01 21:48:44";"1,50";"1369";"8"
"121166";"2019-02-01 21:48:39";"1,50";"1369";"8"
"121165";"2019-02-01 21:48:33";"1,50";"1369";"8"
"121164";"2019-02-01 21:48:28";"1,50";"1369";"8"
"121163";"2019-02-01 21:48:19";"1,50";"1369";"8"
"121162";"2019-02-01 21:48:13";"1,50";"1369";"8"
"121161";"2019-02-01 21:48:08";"1,50";"1369";"8"
"121160";"2019-02-01 21:48:03";"1,50";"1369";"8"
"121159";"2019-02-01 21:47:55";"1,50";"1369";"8"
"121158";"2019-02-01 21:47:50";"1,50";"1369";"8"
"121157";"2019-02-01 21:47:45";"1,50";"1369";"8"
"121156";"2019-02-01 21:47:40";"1,50";"1369";"8"
"121155";"2019-02-01 21:47:22";"1,50";"1369";"8"
"121154";"2019-02-01 21:47:14";"1,50";"1369";"8"
"121153";"2019-02-01 21:47:05";"1,50";"1369";"8"
"121152";"2019-02-01 21:47:00";"1,50";"1369";"8"
"121151";"2019-02-01 21:46:46";"1,50";"1369";"8"
"121150";"2019-02-01 21:46:41";"1,50";"1369";"8"
"121149";"2019-02-01 21:46:32";"1,50";"1369";"8"
"121148";"2019-02-01 21:46:27";"1,50";"1369";"8"
"121147";"2019-02-01 21:46:22";"1,50";"1369";"8"
"121146";"2019-02-01 21:46:16";"1,50";"1369";"8"
"121145";"2019-02-01 21:46:11";"1,50";"1369";"8"
"121144";"2019-02-01 21:46:06";"1,50";"1369";"8"
"121143";"2019-02-01 21:45:58";"1,50";"1369";"8"
"121133";"2019-02-01 21:31:29";"1,50";"1213";"8"
"121131";"2019-02-01 21:27:34";"1,50";"1512";"8"
"120972";"2019-01-29 22:07:08";"1,50";"1332";"8"
"120953";"2019-01-29 19:49:08";"1,50";"1495";"8"
"120939";"2019-01-28 21:13:39";"1,50";"1495";"8"
"120897";"2019-01-25 20:07:00";"1,00";"1493";"37"
"120896";"2019-01-25 20:06:54";"1,00";"1493";"37"
"120841";"2019-01-25 17:40:13";"1,00";"1531";"37"
"120840";"2019-01-25 17:40:01";"1,00";"1531";"37"
"120839";"2019-01-25 17:39:54";"1,00";"1531";"37"
"120838";"2019-01-25 17:39:46";"1,00";"1531";"37"
"120808";"2019-01-23 23:47:19";"1,50";"1549";"8"
"120800";"2019-01-23 23:20:30";"1,50";"1505";"8"
"120799";"2019-01-23 23:19:08";"1,00";"1506";"37"
"120798";"2019-01-23 23:18:56";"1,00";"1468";"37"
"120797";"2019-01-23 23:18:44";"1,00";"1505";"37"
"120786";"2019-01-23 22:37:16";"1,00";"1478";"37"
"120785";"2019-01-23 22:36:55";"1,00";"1520";"37"
"120784";"2019-01-23 22:36:36";"1,00";"1468";"37"
"120783";"2019-01-23 22:36:20";"1,00";"1505";"37"
"120782";"2019-01-23 22:35:55";"1,00";"1506";"37"
"120781";"2019-01-23 22:35:42";"1,00";"1505";"37"
"120717";"2019-01-22 22:56:59";"1,50";"1513";"8"
"120481";"2019-01-17 21:47:40";"1,50";"1574";"8"
"120480";"2019-01-17 21:47:31";"1,50";"1574";"8"
"120479";"2019-01-17 21:47:14";"1,50";"1475";"8"
"120478";"2019-01-17 21:47:08";"1,50";"1475";"8"
"120467";"2019-01-17 00:28:47";"1,00";"1512";"37"
"120466";"2019-01-17 00:26:42";"1,00";"1478";"37"
"120464";"2019-01-17 00:21:00";"1,00";"1468";"37"
"120445";"2019-01-16 23:35:45";"1,00";"1512";"37"
"120419";"2019-01-16 22:44:00";"1,50";"1504";"8"
"120403";"2019-01-16 22:23:44";"1,50";"1581";"8"
"120394";"2019-01-16 22:10:19";"1,50";"1512";"8"
"120333";"2019-01-15 22:31:27";"1,00";"1468";"24"
"120332";"2019-01-15 22:20:50";"1,50";"1596";"8"
"120329";"2019-01-15 22:05:16";"1,00";"1493";"37"
"120328";"2019-01-15 21:57:59";"1,00";"1468";"24"
"120310";"2019-01-15 20:42:27";"1,00";"1493";"37"
"120309";"2019-01-15 20:42:13";"1,00";"1493";"37"
"120272";"2019-01-14 22:06:22";"1,50";"1396";"8"
"120271";"2019-01-14 22:06:15";"1,50";"1352";"8"
"120265";"2019-01-14 21:24:53";"1,50";"1493";"8"
"120264";"2019-01-14 21:24:48";"1,50";"1493";"8"
"120263";"2019-01-14 21:24:43";"1,50";"1493";"8"
"120258";"2019-01-13 04:41:03";"1,50";"1332";"8"
"120257";"2019-01-13 04:40:58";"1,50";"1332";"8"
"120256";"2019-01-13 01:43:23";"1,50";"1214";"8"
"120255";"2019-01-13 01:15:06";"1,50";"1332";"8"
"120252";"2019-01-13 00:03:05";"1,50";"1332";"8"
"120245";"2019-01-12 23:41:38";"1,50";"1517";"8"
"120244";"2019-01-12 23:41:32";"1,50";"1517";"8"
"120243";"2019-01-12 23:41:27";"1,50";"1517";"8"
"120242";"2019-01-12 23:41:20";"1,50";"1517";"8"
"120241";"2019-01-12 23:33:59";"1,50";"1498";"8"
"120240";"2019-01-12 23:33:47";"1,50";"1498";"8"
"120239";"2019-01-12 23:16:11";"1,50";"1482";"7"
"120233";"2019-01-12 22:51:38";"1,50";"1199";"8"
"120232";"2019-01-12 22:51:33";"1,50";"1199";"8"
"120231";"2019-01-12 22:34:10";"1,50";"1199";"8"
"120230";"2019-01-12 22:33:55";"1,50";"1199";"8"
"120229";"2019-01-12 22:16:44";"1,50";"1396";"8"
"120228";"2019-01-12 22:16:38";"1,50";"1396";"8"
"120227";"2019-01-12 22:15:29";"1,50";"1482";"7"
"120162";"2019-01-10 00:53:22";"1,00";"1504";"37"
"120160";"2019-01-10 00:52:04";"1,50";"1421";"8"
"120159";"2019-01-10 00:51:02";"1,00";"1493";"37"
"120158";"2019-01-10 00:50:56";"1,00";"1493";"37"
"120157";"2019-01-10 00:49:02";"1,00";"1493";"37"
"120156";"2019-01-10 00:48:55";"1,00";"1493";"37"
"120149";"2019-01-10 00:20:19";"1,50";"1480";"8"
"120148";"2019-01-10 00:19:04";"1,00";"1214";"37"
"120147";"2019-01-10 00:18:59";"1,00";"1214";"37"
"120146";"2019-01-10 00:18:37";"1,00";"1512";"37"
"120145";"2019-01-10 00:17:55";"1,00";"1352";"37"
"120132";"2019-01-09 23:39:48";"1,50";"1421";"8"
"120126";"2019-01-09 23:32:31";"1,00";"1504";"37"
"120120";"2019-01-09 23:28:33";"1,00";"1504";"37"
"120119";"2019-01-09 23:27:57";"1,00";"1512";"37"
"120118";"2019-01-09 23:26:32";"1,00";"1504";"37"
"120117";"2019-01-09 23:26:09";"1,00";"1504";"37"
"120099";"2019-01-09 22:56:35";"1,50";"1421";"8"
"120047";"2019-01-09 21:41:59";"1,50";"1590";"8"
"119986";"2019-01-08 21:40:51";"1,00";"1584";"37"
"119985";"2019-01-08 21:40:45";"1,00";"1584";"37"
"119953";"2019-01-08 19:54:59";"1,00";"718";"24"
"119849";"2018-12-19 18:21:19";"1,50";"1140";"8"
"119811";"2018-12-18 22:03:44";"1,00";"1326";"24"
"119726";"2018-12-17 19:58:01";"1,50";"1513";"8"
"119667";"2018-12-13 00:59:41";"1,50";"1594";"8"
"119666";"2018-12-13 00:58:43";"1,50";"1594";"8"
"119660";"2018-12-13 00:44:13";"1,50";"1590";"8"
"119657";"2018-12-13 00:38:11";"1,50";"1352";"8"
"119638";"2018-12-12 23:55:58";"1,50";"1482";"7"
"119620";"2018-12-12 23:37:22";"1,50";"1517";"8"
"119619";"2018-12-12 23:32:15";"1,50";"1549";"8"
"119618";"2018-12-12 23:32:08";"1,50";"1549";"8"
"119614";"2018-12-12 23:25:45";"1,50";"1516";"8"
"119607";"2018-12-12 23:12:14";"1,50";"1504";"8"
"119606";"2018-12-12 23:11:48";"1,50";"1504";"8"
"119591";"2018-12-12 23:01:13";"1,50";"1482";"7"
"119590";"2018-12-12 23:00:57";"1,50";"1507";"7"
"119589";"2018-12-12 23:00:36";"1,50";"1396";"8"
"119588";"2018-12-12 23:00:32";"1,50";"1396";"8"
"119587";"2018-12-12 23:00:28";"1,50";"1396";"8"
"119586";"2018-12-12 23:00:24";"1,50";"1396";"8"
"119570";"2018-12-12 22:41:37";"1,50";"1540";"8"
"119562";"2018-12-12 22:28:31";"1,50";"1493";"8"
"119561";"2018-12-12 22:28:26";"1,50";"1525";"8"
"119548";"2018-12-12 22:18:53";"1,50";"1421";"8"
"119496";"2018-12-12 21:22:40";"1,50";"1482";"7"
"119495";"2018-12-12 21:22:22";"1,50";"1482";"7"
"119487";"2018-12-12 21:11:39";"1,00";"651";"24"
"119471";"2018-12-12 20:40:32";"1,50";"1507";"8"
"119431";"2018-12-12 16:28:42";"1,50";"1396";"8"
"119430";"2018-12-12 16:28:37";"1,50";"1396";"8"
"119428";"2018-12-12 16:25:48";"1,50";"1374";"8"
"119408";"2018-12-11 22:34:21";"1,00";"1493";"37"
"119407";"2018-12-11 22:34:12";"1,00";"1493";"37"
